Timestamp,Temperature (C),Humidity (%),Status
2026-02-15 15:07:47,25.32,54.03,Hot
2026-02-15 15:08:47,29.01,39.12,Hot
2026-02-15 15:09:21,20.64,53.22,Optimal
2026-02-15 15:10:21,24.14,40.0,Hot
2026-02-15 15:11:42,21.23,44.08,Optimal
2026-02-15 15:12:42,16.93,37.26,Optimal
2026-02-15 15:13:42,32.57,46.72,Hot
2026-02-15 15:14:42,32.62,56.47,Hot
2026-02-15 15:15:42,20.81,59.76,Optimal
2026-02-15 15:16:42,19.66,51.14,Optimal
2026-02-15 15:17:43,33.27,52.89,Hot
2026-02-15 15:18:43,30.56,37.58,Hot
2026-02-15 15:19:43,23.46,41.09,Hot
2026-02-15 15:20:43,29.74,51.39,Hot
2026-02-15 15:21:43,26.27,56.7,Hot
2026-02-15 15:22:43,15.96,58.2,Optimal
2026-02-15 15:23:43,17.85,52.51,Optimal
2026-02-15 15:24:43,20.03,30.93,Optimal
2026-02-15 15:25:43,33.03,50.06,Hot
2026-02-15 15:26:44,21.28,37.72,Optimal
2026-02-15 15:27:44,27.66,39.03,Hot
2026-02-15 15:28:44,18.5,43.55,Optimal
2026-02-15 15:29:44,29.85,52.93,Hot
2026-02-15 15:30:44,22.04,35.33,Hot
2026-02-15 15:31:44,28.34,58.53,Hot
2026-02-15 15:32:44,32.33,59.04,Hot
2026-02-15 15:33:44,34.52,36.09,Hot
2026-02-15 15:34:44,31.83,54.09,Hot
2026-02-16 09:59:41,27.33,45.11,Hot
2026-02-16 10:00:42,21.08,31.27,Optimal
2026-02-16 10:01:43,20.56,35.73,Optimal
2026-02-16 10:02:43,24.0,30.06,Hot
2026-02-16 10:03:43,27.17,42.65,Hot
2026-02-16 10:04:43,19.71,33.63,Optimal
2026-02-16 10:05:43,21.09,47.28,Optimal
2026-02-16 10:06:43,34.55,54.62,Hot
2026-02-16 10:07:43,28.1,38.68,Hot
2026-02-16 10:08:44,29.27,45.69,Hot
2026-02-16 10:09:44,26.81,54.41,Hot
2026-02-16 10:10:44,15.39,35.52,Optimal
2026-02-16 10:11:44,26.47,38.98,Hot
2026-02-16 10:12:44,34.33,50.95,Hot
2026-02-16 10:13:44,21.4,48.98,Optimal
2026-02-16 10:14:44,22.97,50.17,Hot
2026-02-16 10:15:45,16.65,57.42,Optimal
2026-02-16 10:16:45,27.25,36.28,Hot
2026-02-16 10:17:45,26.93,51.64,Hot
